Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
675,2.362321556216918,-3.087274784726075,-1.5928326840767781,-0.032446328716002996,-0.22876920485199978,-0.7144984937618353,0.12320729494514265,-0.11646142494620594,-0.8509898470948781,-0.33158253375827623,-0.10583680648918835,0.4337342129949761,-0.056810232470331457,0.9120641462470548,-0.4741102408359793,1.1016662221254552,-1.7670350870833218,-0.8238715493474926,-0.7225364268363652,0.6838741058127965,-0.5740841160362438,-0.5062233932570589,0.44273846167626474,-0.31911122888011534,-0.5079836954879079,0.6508478430914459,-0.6397838691213351,-0.7453601282283767,0.31868665157933584,-0.5661648600661576,-0.41814140481542506,0.03837544263707292,-1.0950661498368186,0.30326037014320223,0.1983384137485531,-0.1923826318757972,0.3003093143441073,-0.5032424429263299,0.36279108085337175,0.23078670316908254,-0.22828836134458005,0.5630400238500658,-0.013562405970737962,1.1301833496251468,-0.5121930078715653,-1.4213959919102321,-0.5955084837519703,0.04101404790607142,-0.3852808180412615,1.0801943429383927,0.2901998953308083,0.6873556795981453,0.562713681051374,1.0073602035652867,1.224631494491875,0.5154128994842501,-0.35420976257369396,-1.1732890549200738,-0.5048788873921057,0.12618472368754055,140000
676,1.1578583795626618,1.5127951870121648,-0.7696221766462176,3.524952107528848,1.7504278023776676,-0.6177194701454356,0.6510671931845876,-0.07245545368973744,-1.0337401552865544,0.44325120872295887,1.3921280195683587,0.8299999596599882,1.9110909659986506,1.6324724727182658,-1.3978097567613177,0.9775764250800708,-1.093836736546488,-0.8201596925403931,0.8095147500322304,-1.3384035953982647,2.0977091808056074,1.1960908939283863,-0.692241164767844,-0.17262009412771004,0.8328742045821957,-1.3302035926790718,-0.366495789816786,0.12561018181076258,-0.8300601128857162,0.8516420001967538,-0.7585555712592457,0.7778795868433528,2.1314574762608727,0.31293784369544686,-1.3127977306332774,0.4133905390559742,-1.146311087538041,0.142950433011054,-0.02699845753964504,0.035705257851343,-0.7275681163139645,-0.2208638539383386,-0.9020159083892334,-0.23696991903851797,0.9121692240800883,-0.6813659160520934,0.49684140060752363,0.03743313436828274,0.12984631992931875,0.7215429173412804,1.7468287876542894,-0.028957680654028074,-0.1727097148182716,-0.5002548966938419,0.22835806868003575,-0.18612748598465637,1.664278234857185,-0.7658804146935767,0.27254221649138793,0.1533067966169622,148500
678,4.178411559942944,2.370372524680648,0.3042076242380201,-2.7929698909007636,-2.567937834238388,1.2528490926733118,1.4199817401491919,1.6788690674091071,-0.007533994387940456,-1.753098073658709,0.41593910093639186,0.14659106222744925,3.3679754100223938,-1.058805516841641,0.8687585924344698,-1.0569072751774287,-0.28917272131067306,-1.8873072296280178,0.8675689113764723,-0.36932650462330724,-2.0553220398838583,-1.2100913640685436,-3.2451976154414206,2.298749441853157,0.22790013976689366,1.5206076563569582,1.1559370141682443,-1.2734795395505434,0.12274252030299503,0.8608281539851458,0.0860685994616093,0.29153772238100945,-0.5756228229779701,1.260365402737795,-0.09001711665299744,-0.7367691971763449,0.7416496216111582,-0.8533878065790281,-0.2338777218383915,1.3613471754841782,-0.574487075561201,0.18081374759525232,-0.2616684209187506,1.0355778387805046,-0.9458113890817592,-0.41571867311973937,-1.0195230673221085,0.16581870630921067,-0.18124957524985322,-0.7109603980789313,0.5632867801078093,0.47142308552591833,1.6153476449148,1.8298922200447298,1.215705031723025,0.15136322417560205,-0.3200251189904891,-0.04432503991380607,0.5926563011976199,-0.1498477388089013,109500
680,3.0198205140039334,-2.0172195805188684,-1.5053931311090232,-0.9031829307194044,0.31377495624082696,-0.3589958830148882,-1.85238073555425,0.29876252234295864,-0.21897788423031717,-1.256079889297351,0.06577329740225418,-1.4072094477900345,-1.1083698908374793,-1.539598938833472,-0.06679521467940822,-0.03750209677880883,0.8840662574940402,0.3466052275627955,-0.27318713852283316,-0.9101769176496392,-0.39131004965665356,1.4100917331670202,0.5948829619756836,-1.0396303499860517,-0.7480201355254372,-0.04852364514392736,0.47611092359087726,-0.5634558371241758,1.0186861010112327,0.044005492715875665,1.1197619869748032,-0.24216808227850817,0.696180117825431,-0.33503636399896114,-0.22083158792080115,-1.903183206231474,0.22623160451562005,-0.33342877739412163,-0.47540010376771896,0.08188764226242852,1.0160958466090713,0.16272882790317367,-0.5047951787118735,-0.8581570857932851,-0.016513875281755533,0.8738413457229615,0.46935204646795936,0.24529871980774126,-0.6413557857552926,-0.612090055598236,0.4583846885624058,1.4330959549495017,-0.2014802533866779,-0.5378031323424435,-0.7888488651427027,0.449340311098855,-0.7139244606499991,0.7393191949602101,0.33683190757809645,-0.14546830566759344,128500
681,1.5136018795567743,-0.20412070337202234,-3.8651150549066746,1.3687501118510825,2.3124405192922146,-0.04761442034787742,0.8886636408147042,-0.3475638573421281,-0.20208644464476674,0.13151582090973132,1.5252983054438516,1.952041382913325,1.5613970532772605,3.3222324494906865,-0.7976501413736813,-0.11001323149552851,-0.4208098358370716,-0.42874038839246814,0.058799491130314616,-0.03331406107591563,1.337188911775837,-0.07975110924133091,-0.9547354152599536,0.7817183834327516,0.10679970108389318,0.3530387440425013,-0.0970440412287416,-0.5318649785868144,-0.6855586047890405,0.3606732972471814,0.00409018820513858,0.5399292194327588,1.1498205757435234,-0.9085995831205541,-1.6636665774293755,0.5307856795153088,-0.08778263195255888,0.6330557310690096,-0.14510313853762358,1.0796939423446361,0.2005775490747397,-0.11270006642138793,-1.3701139637840705,0.44734785253899345,0.10144997988959586,-0.9697101837982965,-0.09015369787796197,-0.7674924469331044,0.2743921584880448,0.08709528984252275,-0.8432963651525033,0.3478007191965673,1.1486463836636434,0.318878950012504,-0.24653092496001414,-0.5360836088214386,0.25127781006226296,-0.7249586965126892,-1.0082949271905155,0.1544491596004169,143000
682,2.566991143064794,3.5710528757483755,0.3574072743343981,-0.8037366802622885,-0.8320185964327113,0.4656393676604095,1.0179911718361143,-0.9025565432016386,-1.5827273086280664,2.6476718365312504,-0.6829129240213706,-0.12557391499155965,-0.0911144507343236,-1.386744009235439,0.10281815078856849,0.7494931383504921,0.5748175990800605,-0.5469446830475851,0.3452584100081743,-2.7676818261107874,3.193202976889415,-0.8579203339305758,-0.4486452232625808,1.4553053482097553,1.4170927568497238,-2.4645045610888845,0.7625281378602796,0.10022699964229966,1.4011157139536703,-0.1836869100202613,-0.14725259816347458,-0.04474608921397306,-1.400084414328441,0.9375996337812423,-0.7539206932135313,-1.7480769868175863,-1.053439037132138,-0.35772845490924493,0.33136734452944305,-0.6716175675930756,0.42941537333611635,0.42694318989985086,1.2538539670205529,-0.346763650571107,-2.203425623580982,-0.1824185789766381,0.2237712805204202,1.5649995818532108,1.5314227900446882,-0.5253447678147409,0.2619228739957801,1.2647675728670313,1.033981142692519,-0.5716971519288486,1.3828387056760512,0.42490549106624714,-0.3496091353256151,-0.24327593228900055,-0.6277839346091647,-0.4050093102933139,159434
683,-0.644134810915918,0.229444315376482,-2.436562960529601,-0.023830266977019808,0.0022217528856578396,0.8045845588235696,-0.21832333292839337,3.367600993013898,-1.818240049296745,3.283983648692894,1.1091469960824383,-2.1530623545092946,-1.5197250191609262,0.5469884504305154,-1.3059976119900467,-0.017361422523479424,-0.7971273127067603,0.3571550243599461,-0.06778710957287214,0.4747580489929502,-0.4630210321850526,1.3954280791660227,-0.49532845050729546,0.4651872659422224,-0.5539863010025398,-1.0328525779664863,-0.4943979004343953,0.5309763471757956,0.14783715301554193,-1.4581218300470167,-0.8425485804243983,-0.5191703522597458,-1.7325971055208196,-0.11481436643406494,-0.4084452456963898,0.11708451114430092,0.7313596187754879,1.7027933813649776,1.0287237522902322,0.6621148794658851,-0.41441827570878054,0.005577478311578961,-0.9422625403870957,1.9916399035527472,-1.965463618278258,0.10569852385594446,-0.3722743285873223,0.5113350275011597,-0.9513055123812192,0.86547116481231,2.091238065249423,1.4049548467118798,-0.32411627927008774,-0.6496536203799479,-0.3551339847004499,-0.11561106721462042,-0.27242549617936296,-1.692888906093213,1.1006240347234753,0.0843136728354805,173000
684,-6.371282508959015,-2.2307845610298314,0.023356039556859422,-2.712549958371572,0.179145966291818,0.21165134276716874,-0.95101131768183,2.7638517655918315,0.8929442083951425,-0.812442537663058,-0.19928649998935247,-0.309495965263292,0.2654622834095538,-0.7838462095502915,-0.10097266566835922,-0.08929717870628702,0.46700141533878886,-0.13747560219951754,0.8054175525243294,-0.9884343352769981,-0.8396495842746284,-0.33793336000414287,0.652470357235451,-1.1553110897117438,-0.08017530357758973,-0.3074178368596148,-0.27656679241166143,-0.4407432157110678,-0.5916666320766375,0.25710809510436133,0.12386430092063812,-0.5720464565158125,0.08984950054298517,0.5138535700113877,-0.49737688124102036,-0.506200325459121,0.16862975625728566,0.04181390461864032,-0.17140188207272183,-0.4681722427254532,0.5453676563204238,0.5009930516519499,-0.04595443220159276,-0.29441820963781273,-0.24454903667829206,0.37746420844680023,-0.047550029276044375,0.04721121258127475,-0.15407229647984205,-0.04683003958207955,-0.0014785457332795887,0.12727432380811013,-0.11244071421341612,-0.09061120224379605,-0.4678536148189656,0.5814886412262622,0.9152922917466623,-0.8840949019963112,-0.8043455237608539,1.0864036093940632,285000
685,-3.4288989103981056,0.149743667584625,2.215379877525815,0.5455466067406297,-1.008221216130418,-1.8525936788097657,1.9841422723111026,-0.7981826675456387,-0.06994701542522537,-1.3388640263454012,0.4436276349483798,-0.3083515907781752,-0.3076396117680202,-0.7352644126451426,2.922451042547582,-2.106007642279741,1.2158131748291727,1.2150876029079432,-0.9900123889863587,-1.0258353843088783,1.7429602637195933,0.17901834845980155,0.3785983848276382,-0.013897923372028055,0.6192081530465499,0.027845071751741796,0.12042773381570988,-0.7327087994713025,0.10519818369655756,0.6621643890905008,0.1322346906746694,1.8377321954529164,-0.8884507269366646,-0.20910280865100778,-0.31831876210509563,0.7212403237620632,-0.23177300764343356,0.6657667895929071,0.06328182853231408,0.14268576100537392,0.1425935607398423,0.3542839909763041,-0.23423806465789945,-0.34347841838533005,-1.1763050345414359,-1.1741319487730038,0.02781382683783221,-0.06676055892058165,-0.486062685710408,-1.0181652507717103,0.6100924008376775,-0.611626603338138,0.2585444450048714,-0.3046560028724051,-0.8318725653883364,-1.0278281916610532,0.2198927548653832,0.6112225146958657,-0.5998310206800144,-0.46602530058687297,221000
686,-2.54058371141247,-0.14595214449617985,-2.600649771080831,4.335285955384881,1.3453620749596664,0.1358520294007248,0.6695264986890213,1.5869326681625056,-0.982737729172203,1.2647318386965574,2.3195041130023113,2.8563980528766386,-1.133971135292154,1.7108852259151899,1.8445668288234534,-1.098251488015577,-0.524310507013768,0.8772690040123285,0.1587639029262311,-1.2546462943193697,-2.5453215360626493,0.6508587624770558,1.2617151245383222,-0.8602778498420963,0.48049049530376775,-0.8465083847097234,-0.14656047460564034,-0.20478844125452017,1.4057558860635586,0.2381178802651486,0.17460650164829697,0.8634906171343149,-0.21626118739933245,0.715591158011369,-0.3915516094324938,-0.16293346080337423,0.36374120276220817,0.8319796019028413,-0.6097960299815196,-0.8876127340945591,-0.16696615881294932,-0.5375492208263181,-1.1050758364088689,-0.24154231062571901,-0.15755923256531415,-0.0980785181168706,-0.22580016417841722,0.5237749526014084,-0.006038348070095273,-0.2631683405781923,0.7371416572230982,-0.7250270612338675,1.3536711981522134,0.35757856052080506,0.37130125688412424,-0.3772562025687987,0.7796665104468142,-0.20991246448677037,-0.3023435855689261,0.9845638340022799,207500
687,-4.107069197673228,4.661169339527173,1.1426514316464023,-1.4832695018074173,-0.5631828339214647,0.07348014736197263,0.5189597362350401,-3.7395509559573905,-0.30014997608952815,0.7269198503990056,-2.0409548707695513,0.7603716910473176,-1.912270698349441,-0.393747566584366,0.006380396393462236,1.4411434033788415,0.5301295353448545,-1.6574359173099684,-0.9708452784755657,-0.41381035032861724,-0.33117293658824615,0.08285349963143727,-0.8996180549546229,0.08861410485976062,-0.8081546916858604,0.5385236162979788,0.30876270727097177,-0.10384247916353272,0.4968979959878503,-0.4639415021036417,-0.7836298924229238,0.012000126249364218,-0.3004160375779209,-0.6976274902968916,0.3571739872321025,1.3778158485617156,0.15579411162550788,-0.966969125508867,-0.11980055005384146,0.12886442370618104,-0.3837723574225276,0.2528523897090814,-0.23333260992483687,-0.2135900272321645,0.04675706884452002,-0.6419315639748818,-0.07744113002259637,-0.7606052299928048,0.3354777480103227,0.5570988318502841,0.3316055811351084,0.0045749878080200805,-0.7257490781698037,-0.3621383716800798,0.2511655275018681,-1.2488987171910235,-0.2806241372905749,-0.40790141960607296,-0.7817796890001626,1.1893137429397702,227875
688,-0.7182324981363353,5.741577834104574,-3.9940247090831478,3.3444129384308487,1.3705105334156904,0.473101290381113,0.7633874287121751,0.32263538555522125,0.8750454744568822,-0.3564593793441106,-0.7628070569808997,0.07315801695544556,-3.5397698126999386,-0.6961922977607538,2.3803108926228824,-2.1860454478972895,-0.02710516790326351,-0.45865278066947085,-0.5314567864657316,-2.0518062689540204,0.9480098603900875,2.025016441073857,0.02737690074300668,0.22003778813216113,1.4415239279115166,0.36327737358193485,-0.3607492396514127,0.09776907899339447,-1.5251434209647685,-1.2244420135218976,-1.1995923695294386,-2.3195559033112696,1.1877736221685484,-0.6205692443864145,-0.9618072196792007,-0.481199159548054,-0.8454785685453032,0.38177823712722353,0.2379147052102922,0.650205476777514,-0.10645450108014265,0.4190894939542916,1.1286557235660133,-0.48081201644404337,0.8417318137902962,0.7289916455857587,0.6408760864523348,0.5281368433880235,-0.6612488301447546,0.057122939702010045,-0.6230889057343308,0.3446022219330117,-0.34540594521466067,1.7234784076433474,0.028938419141196586,-0.08288613301341499,-0.37922009811827934,0.03309468416078728,-0.29219178615125757,-0.3674754797087044,148800
690,-4.246283101635744,2.1092387751367108,-2.3026726430583255,-1.0739040604295298,1.5480785217367818,0.4379295507397584,-0.20874659259700953,1.0341454652979107,0.42410348396916336,-0.6035065782173102,2.534020447452001,0.3034246682707438,0.6652397218869941,1.6363385778008028,0.6620555144380369,-1.3163659557176834,-0.9639419444812551,0.5935001360311839,0.9564265540010336,0.8886866050274823,0.018193239855406135,-0.03547373155377637,-0.13069916524874592,-1.0022752666058474,0.6935350923914362,1.0496218673689766,-0.34962380516367075,-0.8310919269213477,-1.2204958599841231,0.6443317170181293,0.0022888055975173226,-0.28347401928534505,-0.5780950281971895,1.1968737616163947,-1.2378631300453757,-0.39472273080308207,0.5831414413058924,0.4152676035319187,-0.7984659159057623,0.1995287509167387,0.495644802808714,-0.08912648285554416,0.4377262226872598,-0.7275582749418003,-0.5203758525269296,0.21741846115288618,-0.6358761293346155,0.40927216998927324,0.49563438253389136,-0.943237740972607,-1.0761369575080808,0.07653848828728574,0.4474557499265665,1.0214480990149484,-0.17490519892004364,1.1860002116495398,0.6075978486342757,-0.11545804047765866,-1.1460442393999055,0.7423545166676873,194700
691,-1.839912359596692,3.1071811247380796,-6.032732324768967,0.539504023883524,2.5249892450367906,0.5200113233103588,0.23927796170298848,2.6255339330919143,0.9947242657277466,-0.35368492793331857,1.0501162240474022,0.028715918119237828,2.0808355432722836,-0.5730320745743603,-0.667910448229051,-0.6486703313433341,-0.18637407857974092,1.4301381551148202,1.0312128222725991,1.3008137948892529,0.19579117482012698,-1.2112204494461496,-0.24293961243575676,-0.8981346068486761,-0.35923447460345437,0.9915957035357975,0.0535418923538574,-0.11664762711384652,0.36685932057975607,-0.39766090393037545,0.7136587392749533,0.43956449682549537,0.1664652709714343,-0.04415946989260681,1.2521682125355014,0.5908638095283728,0.010518516538905582,0.002461204612119842,0.010038605569410322,-0.018579740426126982,-0.4868240355520874,-0.25503523567152464,0.17906222022498428,0.642423829158541,-0.3943338806795285,0.12870720130191884,-0.014283606437332856,-0.08869960710312166,-0.4966340760611028,0.022661571856600834,-0.15511191463117452,-0.13029675878532695,-0.6217886432731449,-0.11418058596067343,0.7271793143265912,-0.6937565723228483,-0.29531958342038617,0.1038211723576446,0.19270055335402633,0.028666154920248575,141000
694,4.608287225387174,0.9638644401158686,-0.7657635012740848,-2.7301099402835742,-1.370759232439559,1.529243493118137,-0.3003171432869457,-0.808133929475629,-1.882252285532634,3.5575821296379093,0.3826929100511758,-2.356164858548469,-0.6503618843752634,-0.7720392282574209,1.2433676192567198,0.7983869554481168,0.20775118967213352,1.0358545518365818,0.8884912900496791,-0.06506978617311678,1.143598496305204,0.528654949092169,0.9500496189748392,0.5856320738772667,3.9852810750300978,2.5064882430629685,0.0646318693544796,0.25879227540415933,-0.027886956704973823,-0.7936697272313413,1.3044030964095563,0.1998008751890874,0.004525091607492659,0.41377691845494785,-0.442925429936214,-0.5234183119347429,0.2864051856664802,-0.7751705957434186,-0.301656731785228,-0.5115307671001582,0.5229507728056549,-0.45172910936105926,0.9541066818117087,-0.8287674885036512,-0.28831530381742865,0.4013461636741861,-0.24599936582469192,1.7701859913599687,1.0672803569720157,1.2531085928387369,0.2618384004016388,-0.6099587836103755,1.3687072148862993,0.17031539793272424,0.514780455115374,0.6734896296030963,0.10184239544600711,0.09469850869586588,1.719365801396605,1.016365826396929,108480
695,3.660957620852941,1.7962615860209672,0.2079674290793735,0.28705978247720876,-1.2421831795807525,0.3244182676682169,-0.3415063916088221,-0.369799081591926,0.6857821559556012,-0.5945647554446002,-0.08502049154471829,-0.9969533818064238,0.5721058910790289,0.9687892434332501,1.4109702720882626,-0.1803403686180442,0.44152470657860465,0.14545014003735868,-0.687462931035593,0.444327185578931,-0.45315197435426086,-0.9624496319359983,1.5592137415550544,-1.647268756853447,1.099527112441621,-0.057301171872303484,-0.7073619169491314,-0.9895471002983548,-2.017387564572047,-0.15639695041353566,0.9585074665231215,-0.06601266463448793,1.5662429974465992,-0.015216510927426947,0.35825522861020037,-0.07993046402908668,-0.39512724037449704,1.1454446049722653,1.3051909789335947,-0.6047322295855071,-0.23466183508084457,1.1685158722610227,-0.8540175370374079,0.24942539216357534,-0.12892369335717352,-0.2863372113994242,-1.0412183869600147,-0.809497659297168,-0.7428643421325669,-0.11815310536780689,0.3929611198685195,0.5589848595677304,-2.15987889426447,-1.40291002010046,0.3189638035763168,0.7580135088897899,-0.7345969330399174,0.6749114244299113,2.072711373911187,0.3844533077459098,141500
696,-0.7619283247798668,-3.189585793003978,-2.2334564868395037,0.3989587282940688,-0.051987551458462504,-0.7106468562410179,0.5731971763183978,0.4150605748798579,-0.7601475914569835,0.21992417727794253,0.7436267524170527,0.1932524025419016,0.8380131499636057,-0.45702505858187625,0.44532215781927953,0.2604823062673104,-0.5446872896660044,0.21057796795483033,-1.075001833974255,1.2177428877997958,-1.0770840706235896,0.5344010816152804,0.013959723251529391,-0.11509013163516686,-0.6552493482082183,-1.1880543993091472,-0.3374347921112665,0.4026346760133549,1.162810692010452,-0.2199782563827725,0.4751205980118578,-0.2588906495308143,0.15819547056743902,-0.36104405299756664,0.8544336263771838,-1.4864916276904365,-0.04216209257272814,-0.4985673172600527,-0.6680148936450327,-0.1455897372452259,0.2897690902418087,-0.33977935736122616,0.2097302626606052,0.25267635535980504,0.5957559716910954,0.752355172489273,0.26309432023000173,0.7376530758483694,0.296572091593425,0.5765993205218837,0.4984844581415919,-0.014471436041066587,0.24431644329061294,0.19240018432361342,0.9321571342567411,0.07651486883337756,-0.24322569080943318,0.059976448323820854,1.0976724877681674,0.1572588431377247,176000
697,6.289025584699807,1.765425120145786,-2.1063010325068285,-1.1764417473941011,-1.3821350078015227,0.9955993434607955,0.237889147612385,0.46834425268505636,0.3372457498659105,-0.6369168740881825,-0.6743597429887278,-0.9808823857497031,1.296313684436496,-0.32450839527500597,-0.09603226798643735,0.5512979535938342,-0.5751344977348194,0.6233580148850479,1.2478880442179718,0.9068892908876133,0.3751297732504021,-0.5010741042463637,-0.10140041248384855,-2.057013055932231,-0.50868314241064,0.46211533342186534,0.16033570846944553,0.7049530756011433,-0.1359089510219881,-0.8662857637921881,0.6215264696072395,0.10866200012892659,0.4242450588735724,-0.6978201064819026,0.40703537404368695,0.1735038860461698,-0.5832442857224654,-0.18195972089962265,-0.8856558938683725,-0.3286495170817182,0.5441709520487182,0.2972306756058352,-0.7841744674660655,-0.46602736702046466,0.4701793126888892,0.15410419070655057,0.20869019911269804,0.26928684012745036,0.1348654462497025,-0.7392038954777128,0.22921111850926607,0.7115314053389722,-0.500096481276967,0.11390331429970525,-0.2042774603209062,-0.4992452725245091,-0.5108078228143481,0.19793125684354268,0.6714519376450094,1.4454798257774937,89000
698,3.88951986958603,-0.6511883527960372,-1.540372610489383,-1.1262207262108,-1.5328140296178117,1.9401957010700703,1.308562824274561,-0.22929023295422665,-1.4631535828639688,0.855885737373575,0.42435761807894723,0.9667987096167923,0.26001643258016993,2.128088568459824,-0.2948250012985536,-1.2129792803553854,2.6006817261367026,2.589556706231087,-2.0075972408949934,-0.0978741436216891,-0.6149817045630063,1.8990669474155533,-1.3160096020966356,-0.1769770208722217,-0.7302830973548706,0.17880413066482967,0.04710452080757563,2.044005641584727,0.9735164935934494,-0.13443367848474416,-1.4987781214635798,-2.2970766113589702,0.6140604285867746,0.7436511065959214,0.09638180673248255,-0.6555503189109407,0.377299850673727,-0.8578749811803087,-0.4360719664938267,-0.4964708662869866,1.1203081858001205,0.559193897060845,0.43342775728881355,-0.21925482434841553,-0.0815407402383146,1.056406727438958,0.30750567765185904,-0.10363093518660069,-0.3278394710325879,-1.0648495146319537,0.4443399001909391,0.5878768943177838,-0.8320284274682734,-1.4371586196863588,-1.4176283433779968,0.3595407024018684,-0.07301134359320954,-0.5904849719726113,1.3562362070738412,-0.555829102314352,123500
699,3.1933353368589437,-1.8655407570917062,-2.0623289947036736,-0.0586568330282822,-2.446487107911711,1.672950179280845,0.8346202201499827,0.39507086412244385,1.615779738198086,0.028246328799963142,-1.6539699980716027,1.1888477352743894,-1.5410730506341939,1.1499510828675876,-1.2967830373466689,0.08798107106629394,-0.4569730943207888,1.06122620928214,1.700341389978692,1.0982868839639444,-0.3536529135233169,0.2912557314264035,-1.373951243385689,1.9475747989985341,-1.5102976080258432,-0.383318974495826,-0.6949153017484483,-0.804762596666231,-0.29328962839004935,0.6602880423729756,-0.3223679815867952,-0.37052775814235506,-1.3078709524764827,0.11279849889307188,-0.895271055406893,-0.16321853706433032,0.42724853489978987,-0.8147061500335439,0.3177723668011976,0.6427165731668906,0.6904128673657741,-1.6626917041550244,-0.05242594301937954,-0.5308706387546113,0.9142773508394241,-0.438413588542146,-1.2109587694003856,0.790590498637669,-1.8270990753407563,2.4474106869169203,-1.1691962811651422,0.03442095780830692,-0.8555831218807195,0.15167342665870148,0.7975733990505444,0.19913137426177352,0.21440101777005774,1.3091963326746658,0.44651030219245874,-0.9524377992895163,138500
700,-2.409706258418716,4.977225196782728,-3.527638677601064,-0.003927287891964094,1.7293872914057733,2.246517700802938,-1.3605212871638874,0.07457600619918976,0.5525358140185475,-0.23573045324913589,-0.8242528547338003,-0.3341876669796974,-2.9164836006320107,2.0744211410172486,2.8005517685517334,-0.674936439150623,-0.7907446887242555,-1.0842108200953398,-1.6921254105465695,-1.2561946045910852,1.928877324942612,1.5118711108003358,-0.9210865587863466,2.512341781072307,0.4531272117743689,-0.92387410906046,-0.5211318967011213,-0.6145042355186073,1.3664658583922715,0.3577518945997856,-0.47742422176877747,-0.833620784578953,-0.6102756364516345,0.25285443987323897,0.49973465910453163,-0.03042932742237338,0.04699154054273885,-0.342373385576746,0.0855476332228719,-0.869972081497939,0.3397599195718696,0.23467379226493146,-0.06790303506054232,-0.03827787523141497,-1.3657630298162695,-0.33717305945403403,-0.3292708508892949,0.6928000965912215,0.740867545936858,-0.11389301319271145,-0.5606524316149838,-0.3865352024891576,-0.05611714457222735,0.23409984678282533,0.08637828108486513,0.5228505860582828,-1.0752485641370717,-0.13795627921408193,-0.8188489020917749,0.15767853183584696,196000
701,-7.047842522251496,-2.9673657728799876,0.04169523356767773,-1.729575780432554,0.6879395156496462,0.30872723117623285,-1.9719741457469318,2.5482808246063193,0.35267211885004646,-1.089339297725847,0.029422611705741102,-1.0267335600325485,1.5863821624328882,-1.3638839603281783,-1.3203845255329147,0.21226273024450015,1.0218534806122646,0.850481572529758,0.22813306596696828,-0.4054125457772192,-0.49518277739346755,0.3737507491017224,0.2407190714351231,0.2747248126671874,-0.3840515721055284,-0.765819336176639,-0.34991299551426686,-0.16746252174363288,1.0220636177145106,-0.38334986186032943,0.09689034620769543,-0.29641664702976106,0.6146232234223845,-0.23557073093648068,2.067267937166068,-0.06354866517238467,0.23078061896439117,-0.5957235087303763,-0.21454243770403772,-0.2959504139203101,-0.4014419955154559,0.32506174391442233,-0.35696045224085676,0.7191823921057785,0.2246223042627862,0.4270900785130741,-0.15159934462055286,0.2967143597324474,-0.13983698366626107,0.26523225137127243,-0.44429231640738864,-0.11787253247946296,-0.4989324669180122,-0.13161873951719183,0.34714168649337607,0.519262255131888,0.5751524308433419,-0.6929585319614272,0.4883005398528314,0.7305410055564006,312500
702,0.943773933173157,-1.7743815437690256,-0.25093393381756346,-0.8364608289771074,0.8308846985147376,-1.3729249584765804,-2.101336932558601,-3.2007643184342975,-1.1777627343277455,-1.725109366385917,2.0356513408837054,-0.773751522788233,-0.07063291604336085,-0.9444758707536366,0.7826336873443388,1.1727732542887774,1.840625180752542,-2.074205838404919,-1.2054816734411384,0.4742471350734073,-0.7386941545843108,0.4888046079223185,0.05935981636152777,-0.7944278787343687,-0.15352367374112663,0.04767624744011119,-0.39598435948486704,0.38156648298952817,0.2913467012316597,0.02161454100305614,0.8166093639331864,0.36494618708948784,0.8043879233858618,-0.3596578689097614,0.26342085137565563,-0.3172919767280034,-0.22861885576424107,0.1592641306152567,-0.4905864868091299,-0.055526551411546915,0.7600624967455494,-0.09013705902030161,-0.6256812664936211,0.6136566872811225,1.1843382561337026,0.03963993526627024,-0.037054770053430566,0.523833206083533,-0.1207832475549441,0.06837184512968705,-0.11238087919343101,-0.5308012438314919,-0.02199339969419144,0.04970771839831549,0.09552905126233194,-0.3333593462831475,-0.28410127652829537,-0.13489066655752047,-0.42064837084693546,0.19863730843244498,140000
703,-8.707393937719841,1.3898958669723613,4.020939371728723,-0.06397849137956241,-1.2784592621483086,1.0137180312417564,-2.318034705137133,-2.4808119271902735,-1.2301914680459045,-0.12393659873576067,1.416782026811471,0.47654712710310737,-0.025310382697725148,-1.7151585591454281,-0.8882755710343686,1.003458887394877,2.3692006049873835,0.1834518061325638,0.6747262298627315,-0.543729837195152,-1.373854216402776,0.7981950492420932,-0.2872270352074351,-0.6552308822855692,-1.0156441274786345,-0.336874270064692,-0.12882728103737145,-0.24366140536782818,0.7578619612641503,-0.39342628969671345,0.9354987343011966,0.30303833963384574,1.5852065866699143,0.6461023292989623,-0.4463224866896765,0.043473586450867095,0.3367999892855446,-0.9742539633504129,0.05688637834556042,0.6017074194798849,-0.3741758990024107,-0.2994635533973282,-0.6015850655912698,-0.47709226141360034,0.7701214010412891,-0.7058105887251753,-0.6412239717220375,0.46524196385596667,-0.2385209364224059,0.048789972867097596,-0.011328350333726988,0.37403640260749715,-0.2711768969923672,0.3997248831305265,0.8716905381710562,0.4360652542413867,-0.8109243037175162,0.3753225953292546,0.691379661324738,-0.5594060610034738,361919
