Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
867,-6.440992169774843,1.2651304816496702,1.7963636731226924,-4.97556819726229,-0.2785971859937229,0.6004687467388914,-0.7865305967015069,-0.40103354244587197,-1.9691847582073705,4.2459750960964415,3.0975497826510283,-1.3477193315659275,0.5954742764535049,-0.3052362152730946,-0.05336522891024099,0.39790879104506566,0.751191123555809,-0.4541305175392151,-0.4612317377304005,2.556019413485646,-0.3166298702475282,-0.49293950014012156,-1.591408463154186,-1.6681317838834502,-0.6357670284479393,-1.908823316407094,0.15831339157242286,-0.29891362975377217,-1.1595644247917494,0.6236630916581805,-0.4227189196283575,-0.6904695696578986,-0.2742471064205891,1.108506212618342,0.6520002971432743,0.509824453357649,-1.402260353892499,1.5227633022423706,-0.6143761001458539,0.6838019392423936,0.4432867654190351,-0.4833771179236492,-0.45678433280788067,0.09034384806721946,-2.0558617353091884,0.49365537564079165,0.02182385511327013,-0.28809901030186746,0.9685691085433484,1.3635053195592586,0.13871417451546722,0.06134193897741152,-0.4880136339153351,-1.0514041885630985,-0.3777385628869538,-0.9781711880378163,1.0011056242970078,-0.11987444174771889,-0.22709616318211054,0.46099677219720153,248900
868,2.406840351208615,-1.6830003705597623,-0.8202315527717009,-0.9105360155472287,-0.4602810636090516,-1.3380198091326292,1.819911534157719,-0.4142529485536526,2.046662786910514,-0.02996390368908237,-0.5270584341169111,0.5690573464454491,0.4637157877750217,-1.132614299020993,-2.454249360988226,-2.1627970452748824,-0.7316435584187622,-1.8656716545639143,-0.4238736615845343,0.3558036474417065,0.8167012786624914,-0.8032490646997434,1.8910715351939573,-0.8311177752729801,0.21217613996262685,0.23323492334241686,0.7816741119961946,0.025070114452525043,-0.14886090427850135,0.7460622640904392,-0.07137332637602871,-0.4184489908587545,0.33777165221667294,-0.4596278949703443,-0.3717006828298405,0.4244369842534853,-0.8482734157535105,0.340920017394367,1.0566485620807,0.07216439602824885,-0.12461854513785957,-0.39754420878332664,-0.10247818831985876,0.6277351825195401,-0.23709615497075134,-0.8032801218638389,-0.26997011273609156,0.2921577695736413,-0.7356499312645588,0.8492885263077596,-0.3503297135926505,-0.20985097563432092,-0.5206915726299808,0.7291105129615331,2.133048521643815,0.7532540675887657,0.10481953216379798,0.1909758535601264,1.399721855472131,-0.4992125042916497,129000
869,2.2767460092600755,1.0080145035569972,5.475785485130885,1.372136608077196,1.837058006194555,-4.5022186242995454,2.9218374336020476,1.4475601150143507,0.41975117745988677,-0.02290148712415969,2.568710449382632,0.9635214218758993,4.791189187406367,0.28253272426818843,-1.1066361979345307,-1.6868210634120728,-2.3209331165907465,-0.09012658920949529,-3.0857903244520557,-0.8169330076632892,0.2795661232753072,1.7965478184021848,-1.3890397697020114,1.214048229413008,0.01379238694360866,0.07945837504391629,1.1489716308374383,-2.848413659578812,1.233824906515171,2.327629332728506,-1.2030762891368236,2.079347256588855,-1.4914649379167553,-1.5672244730194544,-1.7518014132446893,0.7766851737326685,-1.7305921623064495,-1.2091456037751755,-0.35768877083500583,0.25457066740355355,0.19956618459796155,-1.3103137193177978,-1.296600822919593,0.6984314381943665,-0.11209428358922156,1.5553732286447797,-0.9846952083715628,2.3722627899793123,-0.09456782046782719,0.8173808128832402,-2.1363970833416013,0.597317751276432,0.5142925706859328,-1.4935905894882278,0.5757413803046932,-0.23513476934561497,0.9084172858623666,-1.4733398428878468,-0.66235878351499,-0.8200487834707313,169000
870,-2.7757927796851662,-0.7815836296129312,0.498388445721653,2.310017252511601,-0.4893989074011361,0.08686935559236765,-1.2693606317757558,0.8254188876299894,0.6831398743906556,-0.8171843173405925,-2.4682104267202023,-0.8471616467639054,0.008467863327296337,-0.2658252056703613,-0.8925480740179629,0.5829625629840819,-1.075812110709943,1.2615818274014985,1.0865963838724926,0.8269540291220798,-0.3216102913317538,-0.05312466892099275,-0.6931774409781885,1.3732364648099662,0.3299762808958281,0.1832948383027542,-0.8613698678569331,-0.8301427410500892,-1.250711494150453,0.40334595635885134,1.0202910000193333,0.3546536525415522,0.4043018358412853,0.4593366015103618,1.075620102884777,0.08445140598604844,0.5793348267955112,0.8666349248082735,-1.5176410279117114,-0.485257511725465,0.42687750887634124,-0.6812691234135636,-0.2439244021578256,-0.05310506309628589,0.10277131752741538,-0.620514814821923,0.40689331424203634,0.2940496853309666,0.7831278197590915,-0.3387372727360859,-0.2583870627193659,-0.9473601815635019,-0.03747868627280948,-0.4830182830211217,0.11669491811681672,0.37709200422745665,-1.0534785998768823,0.5542835383188162,-1.1930793531243773,-0.02240294149402136,236000
871,5.060338509077672,0.14274742070559726,-0.6387727638550788,-2.36815762428796,0.016235475227501406,-0.2624747523486474,-1.1912121106381195,-0.08209244294546345,0.2611851717205764,-1.9216573562245673,0.6697863534444352,-1.004485948451013,1.3481077067563736,-0.5433792448510939,-0.9354410911885325,-0.31232332801660634,1.448079076335902,-0.9452756756238495,0.5278881542837929,-0.6046565390360461,0.9518490799881166,-1.9746741426581116,0.9915869148385689,0.18597145466057247,0.20911089533496346,0.4510884832936481,-0.06975642008578685,-0.1324622001449609,-0.20116992146777352,-0.5915945281565518,0.9497158774070616,0.6894317706454224,0.7387235837343963,0.3298769190498011,0.7172041686054615,-0.613148321137361,0.3374319848694501,-0.4320623895887592,-0.5404862848230286,-0.7716905604800246,-0.45587032746197986,-0.537480598653136,-0.5983403947426421,-0.7112393650358403,0.10860497256072857,-0.814016552669447,0.17487172403977044,0.27470319198872034,0.569931401688558,-0.6604845714411963,1.1107123954743858,1.3290532825969295,0.5091115440353196,-0.22991361040058775,-0.3272131533187695,-0.5934308907941948,0.48417966520377126,-0.4683012324225384,0.305964196874576,-7.560277142948522e-05,109500
872,-2.4604048838265196,1.1718540004840068,0.2885596033572552,1.3128934379975357,-0.5549425760969076,-1.4295252441779511,1.6391567412178818,0.015014064043641126,0.38486408055223964,-1.1797441633614598,-1.4725949176212876,-1.1590429077539148,-1.791152815757924,-1.010525416052324,-0.738267820068507,0.3167031237062278,0.8759152046160785,0.25587360846451307,0.5765464195261597,0.7396293410806325,0.2287407073475075,0.4502596040183298,0.004180110083724443,0.6168981727209855,-0.10522973063637349,0.010507119322323333,0.5292639812860317,0.6888326074601192,-0.38765196615914105,-0.40114460859070733,0.7117087980533716,0.1885633426296838,-0.3227738870265744,-0.02638914120301225,0.6568244100131938,-0.2635476809655384,0.44493521893870597,0.3617497338258425,-0.48057687801137167,0.3444366921547697,-0.28062345854664084,-0.7235069090634445,-0.28423288299066124,0.01912335344099428,0.1317181540510782,0.14779546872066876,0.5617667440157873,0.47417536313866965,0.09322655415176084,-0.1264629269008915,-0.14911995621339072,0.3995562050308165,-0.40037007424652454,-0.1662612831338827,-0.13204087329021025,0.6972052812939463,0.29020702914528074,0.7910137050960452,-0.359561717460653,-0.09553284571486116,200500
873,3.56897579889503,0.06514868666126289,0.0898876119272568,-0.9622823621666546,0.10827743801678573,-1.6154509852287475,1.4736734853362816,0.17041211616014953,-0.3184532802995549,-0.8366663965685183,-1.0601854358646243,-0.3376305322254927,2.423604012157992,0.2958825707449555,1.001886197058044,1.3342636968619148,-0.38738715056289175,0.6556256501139325,-1.0096420441848075,0.8329790422092984,-1.0967145769831759,1.0660984974442642,-2.543440656963316,-0.06177435786602153,1.6079915924399177,1.2087071380804701,-1.6531054008919044,-0.6423217806744111,-1.0833731805418676,0.6782032910491327,0.18227931291057206,-0.10284712874982362,0.4611959952509815,0.7247129866023154,-0.5226975015617499,0.10619243798122673,-0.542348061321849,0.212892382192288,0.162253065821791,-0.7521887794440567,1.8127198728146354,-0.6519509825199792,-0.16571287806854776,-0.13822124064865357,-0.7538898153623936,-0.11427776181194041,-0.4102891796572664,0.41564589810251573,0.5594442394657823,1.4032304026674949,-1.2289604877602633,0.25868742185539123,0.4997333347326937,-0.5161733912256814,0.2838262121790222,0.7095094580223057,-0.34614210070605117,-1.9936210461948687,0.5756368397554606,-1.0153537767837184,116000
874,3.300843816230576,-1.8239098152228372,-0.342341539605356,0.16432454013821174,-1.0735806471201088,-0.34403999683592695,-0.015570547656410047,-0.9155993173791867,-1.0398070503751198,-0.8237127399766802,0.5554432580530136,-0.399139102656065,0.5286612148038892,1.7824099212415634,0.256197609637824,1.1554911798792817,-1.7127588480712475,-0.5900420111878263,0.46850706816275856,0.8447140559243503,-0.09835677718602652,0.5753963699822319,0.7763764695557014,-0.9646396344850033,0.3819029252925256,-0.15584039896698662,1.0372007330245148,-0.43302052173122496,-0.37065034979184364,-0.09278043157929733,-0.4612984321408016,-0.08033867846406116,0.5223989762480288,-1.2616654963466114,-0.8719839720118154,0.4519208419035404,-1.1601817825541914,-1.7881989961615985,-2.267553415215483,0.6029435453276046,-1.8894792162194185,0.706618289935802,2.2284609355920164,0.6614027397752569,-1.4287676647491776,-1.9095781232051885,0.1711173388493763,1.2154436318279604,0.7466939927569103,0.2351961304609098,-0.3596144317968741,2.6177372212367054,-0.12402256710852307,0.6479441003924737,-1.4348846251608995,0.5711750623188775,-1.0490422459458044,-0.280771770224297,-0.5102957027981543,-0.5434269773274758,133000
875,5.6912930040432474,2.402449874076818,-0.18189495845134732,-0.3311756833045516,-1.7271800005492957,1.0815901348379877,-0.8668881930067914,-2.765102189066366,1.328472045713242,0.892344995706044,-0.2610176983300904,-0.053342016997603006,0.20989769049154963,-1.0621080543740429,-1.5036749494947577,-1.1068948476642548,-0.6452661713547156,1.3321874469225676,-1.0869161023059422,0.7856088133391413,-0.023508937159155894,1.526339799205261,2.24494856642334,0.4867050909193612,0.46247337549853396,0.9151075471297592,0.013863758620274887,1.0258154394009014,0.7657543024996424,0.037249162389447664,0.7266800772824044,0.2059836342284135,0.6316579525140515,0.46377052799696444,0.5600570534406233,-0.14957665145999677,0.7029576901149501,0.8297295018745474,0.08385205703048042,-0.09636174649543368,-0.2723765824737829,0.5347166264052204,-0.1728326312090055,0.19140846081956428,-0.2134731151059833,-0.38124513798776893,-0.4852881089785864,-1.510776000907536,0.22882471966473886,0.316716668574182,0.3552666208053611,0.042978174227616635,-0.7888939507711676,-0.2979119370454324,-1.0766726914818943,-0.42685207231208694,1.8731071910585892,-0.5156829142227941,-0.9289609479175422,-0.4387446670026153,66500
876,-5.741254307690935,3.4086786008236825,2.939063121587703,1.1063120662615462,-1.1624379328926746,2.2520238113401447,-2.2173039897545603,-2.9987223777302345,-0.7536695636695002,1.3867208491471845,-2.6006912413002667,1.5379733905052653,2.9509846617313906,0.524315909131827,0.5339610596437822,1.4838163950745724,-1.2051734271465717,-1.8355497327081185,1.6951070162795874,-0.7243858890614393,-1.528361388037003,-0.4839716974942637,0.14341919892460048,-0.2286259139318562,-1.1840847582227265,1.0170942291928502,0.3053529807633978,0.05405853063687715,0.4505761266236353,0.5785758419443882,-1.3377570624431576,-0.6973816007094799,-1.0702763182450075,-0.6882683694537,0.37269613186308476,1.7318678708024988,0.8138547186424737,-0.7323439581683455,-0.9482026165672954,-0.09626075825915333,0.8353105032935623,-0.5332651512788479,-0.5526934110631968,0.20279003626782693,0.44763351215521446,-1.1267652493147053,-0.7887978523953838,0.4257178217055979,0.32017209695873144,-0.3248609872288218,-0.19505536678062446,-0.7328032542691472,0.3740667986187215,-0.5635754313846268,-1.346239463739594,-1.0366779523501344,1.2701662342833606,0.8178646380905861,0.464689863134585,0.054575390820652346,303477
878,-6.706548337940281,-0.9831868680791707,1.5267131269820022,0.4841873794711678,-0.3559814962581959,0.23234511037497244,-1.9261612937664467,2.249900936873961,0.9451983586906297,-0.9457143420359843,-1.404170482587792,-0.23917641226619382,-0.4824413148357298,-0.1531025170832125,-1.7701391306288412,0.8369789737755918,0.31991507555545884,-0.7691809358376596,-1.1454483361415828,-1.0109081763545005,-1.4799456117214833,0.9468979738568308,0.9355185487738996,-0.7366738090279938,-0.6049656168142957,-0.4225984951241754,0.2812923825379316,-0.27700350431458154,-1.3374244077594015,-0.8582537445624675,0.30250944077079844,0.4977987858756942,1.354441841183533,1.6694867499280943,1.1912267962712502,-0.819899763405783,-0.009752108050213034,-0.21739774073417165,0.02609494600618827,0.15197594403738163,-1.1998473807123151,-0.3837288391539506,0.2398434167421316,-0.00027564893233058787,0.9943212419859349,-0.2727115578741542,-0.2790267647607265,-0.01953471560970365,-0.42854198980651026,0.7993856422186748,0.7425832394373703,0.28779247881143066,0.11995252954504496,-0.27175574620840504,0.5654731140325026,-0.11643116207687608,-0.8455860508806591,-0.3274778492541421,0.1410401537826435,0.33632976891759664,350000
879,1.8945668182159559,-2.2824943509790874,-1.2806769499416333,1.2570794883136187,-0.5598325225069921,-0.4746165114818737,1.3055578786652509,0.14101563518580384,0.42082914709191366,0.8795202644025433,-1.3061535720934188,0.3903075778903661,0.2101589993732124,0.37282021807123383,0.7514362202916572,1.4202851170701363,0.10064482343034085,-1.0956526119837213,-0.1660228290626862,0.31101989237541977,-2.410380195333103,0.3742200797959314,0.569340705784069,-0.5649944766829048,0.4129129821999897,-1.9224771371424911,0.13316738657879196,-1.5163858954310665,-0.25608927913743207,-1.8818865344227915,-0.14752019476498737,-0.2008300009163364,1.5978954065324116,0.8897607235579236,-0.6314272614180299,0.3182366326860856,-1.0356771358355348,-0.18476664339894702,0.2464938510027458,-0.4288311924460004,1.3236936384717108,0.5908069014847647,0.482319137904833,-0.9987023123259149,-0.5310998710052889,1.1681716254737324,-0.1788759825473458,0.22367184806352583,0.5500559249854109,-1.588393684064035,0.14683760952605718,-0.6239754868126501,-0.03665883168732391,1.0388994683047268,0.3968438298199783,1.6651801281244598,0.164486833055825,-0.45873216259356625,-0.7129986073390011,1.6258227854361875,148000
880,0.9011427058012688,-1.4978244605806397,-2.332388548378615,-0.24802577943459278,-1.0472102042691236,-1.3629662156375528,2.812662479035115,0.43722092367096,0.716270715198866,-1.0981857244295,-0.15451958910412658,0.030518248508835145,-0.42840234424776646,-2.5065581378709685,2.7149574117536184,-0.6412316489085036,0.1355569865751056,2.026511652664383,-1.788143290146927,0.3358540295587961,0.33806266903609944,-0.12238689039990344,-1.0958836902989892,-0.11753351579783654,-1.0663152919710344,-0.6079909690530574,0.8491636259579329,-0.5071246106910542,0.5492262283982101,-0.23973986884546408,0.971611166011184,-1.6286821755848142,-0.33696443690238037,0.5061256519699258,1.1016178156024916,-0.3004429390931886,0.4962759744338264,-0.07177259401813363,0.11812223623850836,0.0877998999173984,-1.5525492897006374,0.6749886733967232,-1.832724271818927,-1.133696026856294,-0.38909735706695736,-0.13828287686052002,0.6582718315270505,-0.43545891993893027,-0.26461432592986867,0.5229904490468418,-1.6895250370527517,0.6140180104071706,-0.9703364864883252,0.19654244320826433,-1.0510710215875247,0.47431657075097733,-1.339928064722223,1.102245362064536,0.8703616873498604,-0.315084695014314,136500
881,-1.2630979001288831,0.3725552554134604,-2.566811142696369,-1.1780883692984532,-0.7022772264255416,-0.5822494805910372,2.987043169550883,0.7030395786485356,-0.5761760581295623,-0.3143579617976374,-1.0585423144842645,-0.3411336130118745,-1.2133642779874423,-0.6601186520454142,-1.6779125840739237,0.05146146848315163,0.17699407994321534,-0.6234305679723542,0.6905816496441084,-0.4864053114941018,0.29760496169479594,-0.9713844224389487,1.5654016259298844,0.017830265586142643,-0.6726690629911278,-0.6261387556985868,0.1431364777019657,0.8597449973047199,0.7628717660008711,0.11855980792458999,0.08865184339813117,-0.20279078884250776,-0.7342526328011829,-0.1412034882637482,-0.8742632595040338,0.330839662080933,-0.3083538461574629,0.07217450219555697,0.009616659415055613,-0.14505352098831578,0.4355583456954245,0.19563797739329014,0.6217545614445641,0.2729805364637492,0.05366954834515849,-0.13461176822608314,0.22616204640009335,-0.3199740098102939,-0.12485880111517575,0.7121891562196093,-0.25055320168830564,-0.3945357777237247,0.4695575797110013,-0.5531835946855596,1.340061043880263,-0.4255208805708198,-0.10931983186344853,0.7816287567303636,-0.0020672568575818445,-0.2542828421785394,157000
882,-2.330507880569271,-2.2924962492141843,0.4873180563478388,2.4618684512955733,-0.8054501829832044,-0.9443226410148163,1.0720075621992948,0.20849589181226819,-0.9520077241640976,-0.3649294825512603,1.5447720000184948,0.5926892337159149,0.44430987538341477,-1.2957719366191265,2.792756748024192,-0.7672373651250246,-0.3922526384897758,1.7078401362252569,-0.16528654751534702,0.31816592990849074,-0.9128012492779353,-0.21307994754432125,0.2778679597066216,0.008603850905612978,-0.4512241620106491,-0.910609521381374,-0.5341174783612133,-0.07551127653025004,0.7521448329457899,-0.26851652510300106,0.7300360278800221,-1.1814032979245894,0.00529419747510959,-0.007222098044451472,-0.6427599105104095,0.017143223242500845,-0.1890242840555054,-0.4704737314646464,0.5392863633092105,-0.17784962404346738,-0.3065222887314095,0.5306814987968248,-0.8476704049293275,0.2974009120943237,0.2666572284791676,-0.7754438884280141,0.35181345270173453,-0.7370449013511174,0.3122838296586673,-0.3670320931277414,-1.7750874518264927,0.39192343125174656,0.6394378773789613,0.7585366088724957,-1.3221300908647142,-0.8128311133644346,0.3399142645377693,0.677494401360151,0.24782292484246782,-1.713199966333859,187500
883,-1.3205048121921545,1.7017474318740224,1.3894326266358275,1.7256478856433866,-1.824930091580449,-0.6524102006363272,2.591220486023709,-0.17136848983830122,-1.1142467542363048,-0.37985828211532696,1.5960654094015432,0.2019034472345277,0.19870310530965407,0.36275324490992533,-0.22668861305558824,-0.6958953580783802,0.40156883050232456,0.2789290201125331,-0.5293165712044043,-0.7831112864276993,-0.004730768689942591,-1.0338076101155378,0.6167061962454814,-0.4456767627312561,0.15273558840076454,0.3903001637989176,-0.5045134271716891,-1.6054199170434005,0.5609783296082722,0.5708129812091212,-0.3647890723631747,-0.055386893914849425,-0.000975332677948037,1.4581714287121608,-0.08115171065544967,0.445451774646317,0.15957219338563564,-0.4382495332008871,-0.6615180625362537,-0.7765776305805472,0.5161460564164326,0.2533633946643211,-0.1267712030669116,-1.381606354240592,-0.6049146847546982,0.08858067964834387,-0.7785219403437821,-0.4299985819220021,1.2260934601492524,0.5738198193159018,1.281962699247472,-0.9483506689854977,-1.8015817459491117,-0.2958613570927708,1.4233771135243092,0.622286238265875,-0.27702733736985113,0.16353543619655553,0.06676832878220389,0.11137987090434572,178000
884,3.093449143011352,2.279416631741248,3.404488878990377,1.5610709489162926,-1.8947257568807347,-0.04125652967779483,-0.4814840547454704,1.0736458090105288,-0.9879108057846289,1.5060867556357975,-1.2450209805190169,-3.0076359598257065,2.2716711045190214,2.9346952216942155,-0.6248364129202798,1.742518327556004,1.2260773565751448,2.643207543156337,1.3878287418534565,0.8968388732610338,-0.3145058586721995,-0.7794422039797517,4.958638270091791,-1.479920341459345,0.6411620691528008,-3.4972885470229307,2.0735145853120116,-1.6263349531920115,-0.537411186514257,0.849053164848816,-1.1392924129638287,1.9468588717337145,0.44608699268949564,-4.911657237302023,-1.1937877127240475,1.920065448051902,-2.014087169859659,-3.042896054398126,-4.466347477904254,1.7805684197815068,-3.117386527253942,0.9846933089205048,2.775170841960964,0.4724581691969562,-1.5068954837867756,-2.926069584663919,0.2925492747670044,3.4618818027897817,-1.506728151222835,-0.6380137101492772,-1.1092375333481217,3.414693025947363,-1.0600069467753142,-1.9560281502741546,0.2682934716552645,-1.5293108033561433,-2.6970023459266717,0.6600971392926863,-0.03602619377644893,-1.4287431661623518,118500
885,3.218901713553652,-2.002488999557025,-1.8896122235410677,0.034552495726574727,0.493499253387113,-1.8451719007384701,0.053378556233962954,-1.9440849093426311,-0.542075889761221,-1.5363234717151284,0.2676222815827446,-0.7263165259756178,-0.7572093738950108,-0.4225843225869738,0.1672420694241549,0.6491984913001498,-0.1315522597500369,-0.7636497202667604,1.497837281679111,1.5735078802571607,-0.19360838801701835,0.3621615876865599,-0.08122899930561941,0.2315751567544805,0.5139320166504651,0.17930953680637485,-0.12266497729533846,-0.3337777186746774,0.17819297123234823,-0.22123223929487174,0.24865774553844713,-1.1458655915901181,-0.43169876049497635,0.9973527747574041,-0.12527435151328756,-0.0012702642395519771,0.39197225272650277,0.20994435018469593,-0.48814092639587714,0.12675207105647857,0.23388579213918695,0.07471747859644998,0.7078936015684887,0.08585993196832915,-0.5253160710510131,-0.804896281021986,0.5377501981385409,0.6603053429819713,0.2968461339041482,0.2323479286584017,-0.13026004800744556,-0.04360016196095627,0.055825934554936674,-0.2416663000705776,0.040618094596829704,0.0945140790394217,-0.6838790569168964,-0.02333223854838457,-0.794656725055624,0.05732114765869974,100000
886,-5.142225698392783,2.5931780090997947,-4.087598206574237,-0.767999804532825,3.0891290202895627,1.755552419494116,-3.1590025379818347,-1.7483472967794895,-0.14044007930312594,3.140994332368903,-0.32786687348425414,3.879416727765119,3.5827835456309236,-2.2068086077107445,1.8107395747397343,-1.7134721140441505,-2.03822472065302,3.257301189553768,-0.3209142323832331,-0.6996184998423237,-1.3637078558705282,-0.5736516915205199,-0.9074397100452771,0.6453774316429141,1.2774913829750754,-1.1975437084578295,-0.6224296980600988,-1.2478467803466136,0.256855346308345,-1.2757805796667074,0.8611254887160302,-2.8533969392036416,-2.1969270521944675,-3.063709010317299,-0.22968650487607273,-2.1390201434070675,3.1752264016514973,0.30654924865685135,0.16795366929928268,-0.025340582030430683,-2.051351529767638,-2.4918292110951343,2.6252028211560776,-1.5176906835338353,0.23750546180593707,-1.5430622513127463,0.4116920933001317,-0.4962353157881034,0.09256684810147399,-2.0805868414313182,-1.2838004078073368,0.5668506243280733,1.1792687443319827,0.5405471008341676,0.5945120330645917,-0.4135119423719769,-0.6527690483824445,-1.3553971948497463,1.578579536432853,0.4245361712316527,328900
887,0.11427464405090473,-0.7989506153435937,2.347894693812033,-1.7434300906612321,3.684197288008341,-3.5231262563037267,-3.4540667557649853,-3.4588393029723115,1.4252639783465195,3.741556087809919,-2.4404845536899673,-2.064959722866423,-1.6568591698854693,1.839150570411984,2.391660899161817,-1.2048863560878142,-0.2578185549869118,3.1347964282828373,-2.1655087165195734,-1.6071316942408223,-0.5768162486674019,-2.0516998834311906,2.427973314550273,2.635677204432093,0.2801242140099611,1.4065485642788127,-1.7880305337581892,0.9673733677909356,0.5619853924843943,0.1721293618330229,-0.06580008267215971,-0.4386936576155972,0.8727524851110523,0.8147537670470655,-0.35141252085432634,0.07397557793367746,0.2566359384930634,0.45568891839327164,-0.002808572603725258,0.3805934474831739,0.43434470569098904,1.266328146409188,0.695514051150827,-0.12484696832815831,-1.183026751575659,-0.8067748757479178,-1.215434587392321,-0.5212224020895617,-0.7454019793809493,1.1837734916304368,-0.29667284024222723,-0.6359474475211238,1.9549688599975998,0.9567489789056077,0.1621730968871227,0.2963689529480071,-0.5065436242529794,0.5264064088678015,0.7889126821336861,-0.9036614943484969,145000
888,2.797820941787205,0.09620755056741567,1.3187257307077154,0.7844028624664915,-2.262420295193076,0.5298064761286876,1.3720002334274326,-0.37922320189143477,-1.7082220975714888,-0.6531512947080133,0.4604538620322285,-1.0670468364294363,0.7562841740659998,0.162386171579662,0.45435654600625935,0.41910186464105126,-0.5815266729374987,1.6598053872418426,-0.5361262447406818,-0.1896061903001195,0.7694520074612341,-1.923596619360075,0.41054138828828746,1.40642122542741,-1.731810872568412,-0.12723636845039102,0.6663364408745661,1.247614546151058,-0.4839647478840899,-1.3415559461569821,1.0308003921302973,0.5218948406959689,-0.7982129314693556,-0.24728010506063428,-0.38964905069477745,-0.062148625737253174,0.7902853731740636,-0.16384930184918042,-0.5398535056511532,0.906629283302272,0.9143449471430446,1.5882411781570809,0.2912599315857475,-0.34699826417854285,0.10987898276450345,0.0748768278333783,0.24441268763598345,-0.5895229950070554,-0.9966499539621597,0.006518236400314266,-0.8764287507814394,-0.7038248813026108,-0.997112139282487,-0.35462487570629164,0.9566111636734762,0.07038702358918723,1.0024262520424925,-1.9066435620315043,-1.1585505208216869,-0.7388441293657698,135500
889,-1.8793721517492912,-7.045183928292012,6.387902411216355,-1.5433386082051361,11.082714766865138,18.453609684150752,8.278081270308547,-1.9392613455618575,0.9097804905942937,-0.20177867934532248,-1.1943040467827721,-6.236736299615007,2.856753362664469,2.277854027143192,1.1510332917079324,0.14744908912723784,-0.07988904867218806,1.8022848083676957,0.4101783310685008,-0.18966849093788735,-1.836793949283947,-0.009802619761088068,-0.31243057044126527,0.5288426323079077,-0.9072041577140582,2.2549917638698145,-0.15082219792344925,1.3934821977997494,0.5128650166610502,0.2827587846103851,0.11486343919353946,-0.5376641410661613,-1.0449850986753142,1.363678281739792,-1.1176209916830508,-0.1047346230287342,2.086902172270561,0.12839581246147405,-1.0327642964549841,-0.6097118029058143,-0.5209922680671538,1.1801623265982835,0.4674351546183418,1.5190698673349396,0.4377289824503044,-1.7378436457865203,2.08421574482025,0.2096206195743101,-1.7887185948342943,-0.2890244043907111,0.029316740142014595,1.0454514861728335,-1.154582221575959,0.22829728870995306,0.09631218138744672,-1.429654125168684,0.6348181800839331,-0.7625332074180278,-0.19265560929131995,0.57873384505653,268000
890,1.3582391601888386,-4.091277323224136,-0.1068605853811547,-1.9659820631782898,0.38841617503846015,-0.30356888331857357,-3.124212112402605,0.5789123827127491,1.6613996393385067,-1.8248536391334398,0.18033105310730788,-0.7917797867129249,1.4975921718813845,-1.0827953071287106,-3.0986567590023135,-1.9268831916953697,-0.8854782256515431,-0.9661304990546798,0.2852256147537455,0.5963660512723649,0.5649541379814657,0.5322021207744982,0.8144623933068097,2.2176669953120567,1.0742559403953924,-0.36580383162893637,0.4012443905463947,1.3565616268484302,-0.2501698439610787,0.022852413165333024,0.41837132004104743,-0.7769038196008359,0.5262515970090877,-2.2950332324729725,-0.6047252824724659,-0.22898897919574118,-1.888688472892054,1.8940333535123497,-1.6444470145570191,-2.332707019236489,-0.5540888184205192,-0.15501991876767487,0.09396024886878822,-0.8974784876310176,1.890006595744392,-1.0877844899918436,-0.518223570555432,0.1078053864559351,-1.720117674406358,-0.16970029067794973,0.9137675867328504,-0.26652792758733407,0.42094914606612555,0.42799556742495165,-0.6829481771214301,0.009974745772540343,0.8236835868718582,0.22672830912057998,1.3274035220343228,0.01678264133229421,149500
891,3.6289178245756113,-0.04684724431244436,-0.0949734743965657,-0.3245306322916253,-2.139268799656751,0.45019558681396127,0.5829420001759363,-1.3415848914805628,2.472697541983393,-0.39521443220381425,-0.5405823349692273,-0.6423727266383341,2.7001405586394673,-0.5666774422233122,0.07641992823065587,-0.8899836507454444,-0.9019884938481606,1.0224630222573765,-2.223484307755359,1.157804327891588,0.9107710547865372,-1.4659393865960242,-0.8002394069941181,0.3170508861375049,0.4996162389213773,0.3301233051054687,-1.748508713638017,-0.11783224816402169,0.13300450455193763,-2.13075837077133,1.0400088415690278,-0.009766045422271392,1.253961503767649,-0.21831301903369785,1.3253011693067125,1.6101597414012203,-1.207118695849438,1.0790815881668805,1.342377931545071,-1.2565439467850958,0.4857617860898381,1.4426202601235787,0.1514292635291646,2.3543140828199856,-0.6475883195941838,0.8467939829335273,-0.2382660533823619,-0.9987651315395158,2.2038095898829893,-1.472396931610494,-0.1380976198244726,-0.28340074514385355,-0.8087753220205433,-0.03571820834003992,0.42146206369374134,-1.1246159485132416,-0.9326757722978194,-0.10862529438019328,-0.7096420251851023,0.6846343829631045,122900
